,_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating,gold_labels
21267,21267,1062,790,Lee Child Jack Reacher Books 1-3 Mass Market Paperback ,21.93,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Lee Child,515154113,,Berkley; Box edition ,English,4.4 x 3.6 x 7.6 inches,2 pounds,4.5,Lee Child,9.4,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General > Best seller ranking: > # > 4795 >  > in > Books > # > 30 >  > in > Books > Mystery & Suspense > # > 16 >  > in > Books > Mystery & Suspense > Thrillers","Child, Lee",,484.0,Random House,English,5.50 x 0.50 x 7.44 Inches,,5.0,0
56363,56363,573,2028,The Boy on the Bridge Paperback ,13.89,Books > Science Fiction & Fantasy > Science Fiction,M. R. Carey,316300349,432.0,Orbit; Reprint edition ,English,5.5 x 1.2 x 8.2 inches,12.6 ounces,4.4,Leaf by Niggle (Paperback),9.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",8205531,,HarperCollins Publishers,,,,,0
63076,63076,1308,2261,Of Blood and Bone,23.79,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Nora Roberts,1250122996,,St. Martin's Press ,English,,1.7 pounds,,Blood Magick,5.98,Books > Literature & Fiction > Fiction > Romance > Contemporary,Nora Roberts,5152914,336.0,BerkleyPenguin Publishing Group,English,,,,0
34656,34656,2524,1216,The Book of Us,11.39,"Books > Reference > Writing, Research & Publishing Guides",David Marshall Kate Marshall,078686477X,,Hachette Books ,English,5.8 x 0.8 x 8.5 inches,8.8 ounces,4.5,A New World - Unofficial Minecraft Book,8.0,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"E, David",132944745X,34.0,Lulu.com,English,6.00 x 0.08 x 9.00 Inches,,,0
43945,43945,2954,1588,Dance Upon the Air Three Sisters,10.95,Books > Literature & Fiction > Women's Fiction,Nora Roberts,042527814X,352.0,Berkley; Reprint edition ,English,5.6 x 1 x 8.3 inches,7.2 ounces,4.6,Three Sign of Seven Trilogy,18.46,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 5470 >  > in > Books > # > 81 >  > in > Books > Romance > # > 2 >  > in > Books > Romance > Fantasy,"Roberts, Nora",5146015,1.0,Berkley Pub Group,English,7.00 x 4.25 x 2.75 Inches,,5.0,0
8741,8741,2220,301,The City of Brass,15.39,Books > Literature & Fiction > Genre Fiction,S. A Chakraborty,62678108,544.0,Harper Voyager ,English,6 x 1.3 x 9 inches,1.5 pounds,4.7,The Ghost of Apache Creek,6.99,Books > Literature & Fiction > Fiction > Westerns,Joseph A. West Ralph Compton,1235169,304.0,BerkleyPenguin Publishing Group,English,,,,0
25919,25919,3094,955,The World of Ice & Fire,35.99,Books > Literature & Fiction > Genre Fiction,George R. R. Martin Elio Garcia Linda Antonsson,553805444,,Bantam; Later Printing edition ,English,9.3 x 1.4 x 12.1 inches,4.1 pounds,4.6,NIGHT OF THE HUNTER,7.19,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 34294 >  > in > Books > # > 671 >  > in > Books > General,"SALVATORE, R. A.",696517X,352.0,Wizards of the Coast,English,6.75 x 3.50 x 1.25 Inches,,,0
45705,45705,2187,1655,The Way Of The Shadow Wolves,14.11,"Books > Mystery, Thriller & Suspense > Mystery",Tom Morrissey,999497502,240.0,5th Palace Publishing ,English,6 x 0.6 x 9 inches,12.6 ounces,3.5,Debt of Honor,8.97,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Political","Clancy, Tom",514758X,990.0,Berkley Pub Group,English,6.75 x 4.25 x 1.50 Inches,,,0
22346,22346,2631,828,Vengeance in Death Mass Market Paperback ,7.99,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425160394,384.0,Berkley; Reissue edition ,English,4.2 x 1 x 6.8 inches,6.4 ounces,4.7,Brotherhood in Death,6.39,Books > Literature & Fiction > Fiction > Romance > Suspense,J. D. Robb,5279000,400.0,BerkleyPenguin Publishing Group,English,6.75 x 4.19 x 1.06 Inches (US),,,0
38213,38213,1901,1372,The Alchemist,13.33,Books > Comics & Graphic Novels > Graphic Novels,Paulo Coelho,62024329,208.0,HarperOne; Later Printing Used edition ,English,5.5 x 0.8 x 8.2 inches,1.1 pounds,4.6,The Alchemist (25th Anniversary Edition),10.19,Books > Literature & Fiction > Fiction > Literary > Best seller ranking: > # > 413 >  > in > Books > # > 33 >  > in > Books > Literature & Fiction > # > 6 >  > in > Books > Literature & Fiction > General,"COELHO, PAULO",2315009,208.0,Harpercollins,English,5.50 x 8.00 x 0.75 Inches,,5.0,1
4618,4618,1884,155,"Rise of Empire, Vol. 2 Riyria Revelations",11.88,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,316187704,816.0,Orbit; 1 edition ,English,5.5 x 1.5 x 8.2 inches,1.5 pounds,4.7,The Fellowship Of The Ring,10.63,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Tolkien, J. R. R.",8574943,506.0,Houghton Mifflin Harcourt,English,5.25 x 8.25 x 1.50 Inches,,,0
21447,21447,3106,796,"The Eye of the World The Wheel of Time, Book 1",6.11,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,812511816,832.0,Tor Fantasy; Reprint edition ,English,4.2 x 1.4 x 6.8 inches,10.4 ounces,4.5,A Memory of Light,13.56,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan Brandon Sanderson,5337858,912.0,Tom Doherty AssociatesTor Books,English,9.10 x 6.16 x 1.55 Inches (US),,,0
18293,18293,1156,656,The Murder of Roger Ackroyd,8.07,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Agatha Christie,62073567,304.0,William Morrow Paperbacks; Reprint edition ,English,5.3 x 0.7 x 8 inches,14.9 ounces,4.6,The Murder of Roger Ackroyd,8.07,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional > Best seller ranking: > # > 12691 >  > in > Books > # > 124 >  > in > Books > Mystery & Suspense > # > 2 >  > in > Books > Mystery & Suspense > Traditional British","Christie, Agatha",2073568,286.0,HarperCollins,English,8.50 x 5.50 x 1.00 Inches,,,1
63666,63666,1448,2285,"A Storm of Swords A Song of Ice and Fire, Book 3",8.15,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,055357342X,1216.0,Bantam ,English,4.1 x 1.9 x 6.9 inches,1.2 pounds,4.7,CLASH OF KINGS,9.79,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 1416 >  > in > Books > # > 87 >  > in > Books > Literature & Fiction > # > 11 >  > in > Books > Literature & Fiction > Fantasy,"MARTIN, GEORGE",3579905,1040.0,Random House,English,6.75 x 4.25 x 1.75 Inches,,4.75,0
1354,1354,309,48,The Last Days of Night,13.6,Books > Literature & Fiction > Genre Fiction,Graham Moore,812988922,384.0,Random House Trade Paperbacks; Reprint edition ,English,5.2 x 0.8 x 8 inches,9.9 ounces,4.5,Sea of Sorrows,7.99,Books > Literature & Fiction > Fiction > Media Tie-Ins,"Moore, James A.",1162709,351.0,Random House,English,7.00 x 4.25 x 1.00 Inches,,,0
8587,8587,42,298,Red Sparrow,8.3,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Jason Matthews,1501168916,576.0,Pocket Books; Media Tie-In edition ,English,4.1 x 1.3 x 7.5 inches,10.9 ounces,4.4,Red Sparrow,13.58,Books > Literature & Fiction > Fiction > Media Tie-Ins,Jason Matthews,1501171577,464.0,Scribner,English,203.20 x 5.25 x 1.20 Millimeters,,,1
