,_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating,gold_labels
769,769,1220,856,Children of Time Paperback ,13.46,Books > Science Fiction & Fantasy > Science Fiction,Adrian Tchaikovsky,1447273303,600.0,Pan Macmillan; Reprint edition ,English,5 x 1.5 x 7.8 inches,14.9 ounces,4.5,Children of Time,13.7,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Adrian Tchaikovsky,1447273303,600.0,Pan Macmillan,English,7.75 x 5.00 x 1.50 Inches (US),,,1
346,346,429,268,Transfer of Power A Mitch Rapp Novel,7.29,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Vince Flynn,1439197032,672.0,Pocket Star; Reprint edition ,English,4.1 x 1.4 x 7.5 inches,14.4 ounces,4.7,Transfer of Power,7.3,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Political > Best seller ranking: > # > 6566 >  > in > Books > # > 571 >  > in > Books > Literature & Fiction > # > 89 >  > in > Books > Literature & Fiction > Mystery & Suspense",Vince Flynn,9197037,672.0,Pocket Star,English,190.50 x 104.78 x 1.40 Millimeters,,5.0,1
304,304,352,738,A Discovery of Witches All Souls Trilogy,12.8,Books > Literature & Fiction > Genre Fiction,Deborah Harkness,143119680,579.0,Penguin Books; 1st edition ,English,5.5 x 1.3 x 8.5 inches,1 pounds,4.3,A Discovery of Witches ,12.8,Books > Literature & Fiction > Fiction > Occult & Supernatural > Best seller ranking: > # > 8967 >  > in > Books > # > 813 >  > in > Books > Literature & Fiction > # > 51 >  > in > Books > Literature & Fiction > Science Fiction,Deborah Harkness,3119681,592.0,Penguin BooksPenguin Publishing Group,English,8.40 x 5.45 x 1.20 Inches (US),,5.0,0
1260,1260,2405,2107,Shattered Memories The Mirror Sisters Series,7.19,Books > Literature & Fiction > Genre Fiction,V.C. Andrews,1476792380,432.0,Pocket Books; Reissue edition ,English,4.1 x 1 x 6.8 inches,7 ounces,4.4,The Mirror Sisters,7.08,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Psychological",V.C. Andrews,6792367,384.0,Pocket Books,English,6.75 x 104.78 x 25.40 Inches (US),,,0
201,201,228,910,American Gods,10.5,Books > Literature & Fiction > Action & Adventure,Neil Gaiman,62572237,576.0,"William Morrow Paperbacks; Anniversary, Media Tie In edition ",English,5.3 x 0.9 x 8 inches,15.2 ounces,4.3,AMERICAN GODS TV TIE IN,10.5,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Contemporary,"GAIMAN, NEIL",2572233,576.0,Harpercollins,English,5.50 x 8.00 x 1.00 Inches,,,1
757,757,1197,1265,The Things They Carried Paperback ,9.97,Books > Literature & Fiction > Genre Fiction,Tim O'Brien,544309766,233.0,Mariner Books ,English,5.3 x 0.6 x 8 inches,7 ounces,4.4,The Things They Carried,9.97,Books > Literature & Fiction > Fiction > Short Stories > Best seller ranking: > # > 1364 >  > in > Books > # > 83 >  > in > Books > Literature & Fiction > # > 2 >  > in > Books > Literature & Fiction > Short Stories,Tim O'Brien,8706416,246.0,Mariner Books,English,5.25 x 7.75 x 0.75 Inches,,4.4,0
1120,1120,1960,1328,Kenobi,7.99,Books > Literature & Fiction > Action & Adventure,John Jackson Miller,345546849,464.0,Del Rey ,English,4.2 x 1 x 6.9 inches,7.8 ounces,4.2,KENOBI,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera,"MILLER, JOHN JACKSON",5546845,464.0,Random House,English,7.25 x 4.50 x 1.25 Inches,,,1
905,905,1505,720,The Ocean at the End of the Lane,6.48,Books > Literature & Fiction > Genre Fiction,Neil Gaiman,62459368,256.0,William Morrow; Reissue edition ,English,4.2 x 0.6 x 6.8 inches,4.8 ounces,4.3,The Ocean at the End of the Lane,6.48,Books > Literature & Fiction > Fiction > Literary,"Gaiman, Neil",2459362,241.0,HarperCollins,English,7.00 x 4.00 x 0.50 Inches,,,0
650,650,934,725,"No Game No Life, Vol. 1 - light novel Paperback ",12.29,Books > Science Fiction & Fantasy > Fantasy,Yuu Kamiya,316383112,176.0,Yen On ,English,5.5 x 0.5 x 8.2 inches,6.4 ounces,4.4,No Game No Life 3,12.29,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Yuu Kamiya,6385195,208.0,Yen PressYen On,English,,,,0
264,264,300,1890,If I'm Found If I Run Series,8.79,Books > Christian Books & Bibles > Literature & Fiction,Terri Blackstock,310332486,384.0,Zondervan ,English,5.5 x 1 x 8.4 inches,11.2 ounces,4.8,If I'm Found,8.79,Books > Religion & Spirituality Books > Christian Books & Bibles > Christian Fiction > Suspense,"Blackstock, Terri",332483,359.0,Harpercollins Christian Pub,English,8.50 x 5.50 x 1.25 Inches,,5.0,0
