_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating
37,691,1,Going Home,13.25,Books > Literature & Fiction > Action & Adventure,A. American,142181277,480.0,Plume; Reprint edition ,English,5.3 x 1 x 8 inches,12.6 ounces,4.4,Avenging Home,13.68,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Angery American,996696016,325.0,Lightning Source Inc,English,8.00 x 5.00 x 0.50 Inches,,
38,867,1,Enforcing Home The Survivalist,14.99,Books > Science Fiction & Fantasy > Science Fiction,A American,996696008,348.0,Angery American Enterprises Inc.; 1 edition ,English,5 x 0.8 x 8 inches,12.6 ounces,4.7,Avenging Home,13.68,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Angery American,996696016,325.0,Lightning Source Inc,English,8.00 x 5.00 x 0.50 Inches,,
39,997,1,Avenging Home The Survivalist,13.68,Books > Science Fiction & Fantasy > Science Fiction,A. American,996696016,330.0,Angery American Enterprises Inc. ,English,5.2 x 0.8 x 8 inches,12.6 ounces,4.8,Avenging Home,13.68,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Angery American,996696016,325.0,Lightning Source Inc,English,8.00 x 5.00 x 0.50 Inches,,
40,1128,1,Resurrecting Home,13.88,Books > Literature & Fiction > Action & Adventure,A. American,147515327,336.0,Plume ,English,5.5 x 0.7 x 8 inches,8.8 ounces,4.7,Avenging Home,13.68,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Angery American,996696016,325.0,Lightning Source Inc,English,8.00 x 5.00 x 0.50 Inches,,
41,1129,1,Escaping Home,13.25,Books > Literature & Fiction > Action & Adventure,A. American,142181293,352.0,Plume; First Edition edition ,English,5.3 x 0.8 x 8 inches,8.8 ounces,4.6,Avenging Home,13.68,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Angery American,996696016,325.0,Lightning Source Inc,English,8.00 x 5.00 x 0.50 Inches,,
42,1282,1,Conflicted Home The Survivalist,14.39,Books > Science Fiction & Fantasy > Science Fiction,A American,996696040,324.0,Angery American Enterprises Inc ,English,5.2 x 0.8 x 8 inches,15.7 ounces,4.7,Avenging Home,13.68,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Angery American,996696016,325.0,Lightning Source Inc,English,8.00 x 5.00 x 0.50 Inches,,
43,1578,1,Surviving Home,13.4,Books > Literature & Fiction > Action & Adventure,A. American,142181285,528.0,Plume ,English,5.3 x 1.2 x 8 inches,1.1 pounds,4.6,Avenging Home,13.68,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Angery American,996696016,325.0,Lightning Source Inc,English,8.00 x 5.00 x 0.50 Inches,,
44,1723,1,Forsaking Home The Survivalist Series,10.98,Books > Literature & Fiction > Action & Adventure,A. American,142181307,384.0,Plume ,English,5.3 x 0.8 x 7.9 inches,8.8 ounces,4.6,Avenging Home,13.68,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Angery American,996696016,325.0,Lightning Source Inc,English,8.00 x 5.00 x 0.50 Inches,,
47,1240,2,Death's End Remembrance of Earth's Past,9.85,Books > Science Fiction & Fantasy > Science Fiction,Cixin Liu,765386631,608.0,Tor Books; Reprint edition ,English,6.3 x 1.6 x 9.3 inches,1.4 pounds,4.6,Death's End,5.15,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Hard Science Fiction,Cixin Liu,765386631,608.0,Tom Doherty AssociatesTor Books,English,9.25 x 155.57 x 40.77 Inches (US),,
48,53,3,Saga Volume 8 Paperback ,9.64,Books > Science Fiction & Fantasy > Science Fiction,Brian K Vaughan,1534303499,152.0,Image Comics ,English,6.4 x 0.5 x 10 inches,11 ounces,4.5,Saga 1,32.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Staples, Fiona Vaughan, Brian K.",2150783,504.0,Diamond Comic Distributors,English,8.00 x 10.00 x 1.00 Inches,,5.0
49,252,3,Saga Volume 9 Paperback ,11.22,Books > Teen & Young Adult > Science Fiction & Fantasy,Brian K Vaughan,1534308377,152.0,Image Comics ,English,,1.1 pounds,,Saga 1,32.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Staples, Fiona Vaughan, Brian K.",2150783,504.0,Diamond Comic Distributors,English,8.00 x 10.00 x 1.00 Inches,,5.0
